"Date","Day","Country","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-03-21,2,"Serbia",171,1,6982084,0.00002449,0.00000014,0.001
2020-03-22,3,"Serbia",222,2,6982084,0.0000318,0.00000029,5.5
2020-03-23,4,"Serbia",249,3,6982084,0.00003566,0.00000043,1.5
2020-03-24,5,"Serbia",303,3,6982084,0.0000434,0.00000043,0.951
2020-03-25,6,"Serbia",384,4,6982084,0.000055,0.00000057,0.863
2020-03-26,7,"Serbia",384,1,6982084,0.000055,0.00000014,0.489
2020-03-27,8,"Serbia",457,1,6982084,0.00006545,0.00000014,0.479
2020-03-28,9,"Serbia",659,10,6982084,0.00009438,0.00000143,0.649
2020-03-29,10,"Serbia",741,13,6982084,0.00010613,0.00000186,0.579
2020-03-30,11,"Serbia",785,16,6982084,0.00011243,0.00000229,0.497
2020-03-31,12,"Serbia",900,16,6982084,0.0001289,0.00000229,0.479
2020-04-01,13,"Serbia",1060,28,6982084,0.00015182,0.00000401,0.479
2020-04-02,14,"Serbia",1171,31,6982084,0.00016771,0.00000444,0.453
2020-04-03,15,"Serbia",1476,39,6982084,0.0002114,0.00000559,0.485
2020-03-26,0,"South Africa",0,0,57779622,0,0,0.001
2020-03-27,1,"South Africa",1170,1,57779622,0.00002025,0.00000002,0.001
2020-03-28,2,"South Africa",1187,1,57779622,0.00002054,0.00000002,0.001
2020-03-29,3,"South Africa",1280,2,57779622,0.00002215,0.00000003,0.001
2020-03-30,4,"South Africa",1326,3,57779622,0.00002295,0.00000005,0.001
2020-03-31,5,"South Africa",1353,5,57779622,0.00002342,0.00000009,0.001
2020-04-01,6,"South Africa",1380,5,57779622,0.00002388,0.00000009,0.001
2020-04-02,7,"South Africa",1462,5,57779622,0.0000253,0.00000009,0.001
2020-04-03,8,"South Africa",1505,9,57779622,0.00002605,0.00000016,0.001
2020-03-02,0,"Spain",0,0,46723749,0,0,0.001
2020-03-03,1,"Spain",165,1,46723749,0.00000353,0.00000002,0.001
2020-03-04,2,"Spain",222,2,46723749,0.00000475,0.00000004,0.001
2020-03-05,3,"Spain",259,3,46723749,0.00000554,0.00000006,4.9
2020-03-06,4,"Spain",400,5,46723749,0.00000856,0.00000011,3.35
2020-03-07,5,"Spain",500,10,46723749,0.0000107,0.00000021,2
2020-03-08,6,"Spain",673,17,46723749,0.0000144,0.00000036,1.725
2020-03-09,7,"Spain",1073,28,46723749,0.00002296,0.0000006,1.925
2020-03-10,8,"Spain",1695,35,46723749,0.00003628,0.00000075,2.05
2020-03-11,9,"Spain",2277,54,46723749,0.00004873,0.00000116,1.9
2020-03-12,10,"Spain",2277,55,46723749,0.00004873,0.00000118,1.425
2020-03-13,11,"Spain",5232,133,46723749,0.00011198,0.00000285,1.975
2020-03-14,12,"Spain",6391,195,46723749,0.00013678,0.00000417,1.8
2020-03-15,13,"Spain",7798,289,46723749,0.0001669,0.00000619,1.65
2020-03-16,14,"Spain",9942,342,46723749,0.00021278,0.00000732,1.55
2020-03-17,15,"Spain",11748,533,46723749,0.00025144,0.00001141,1.45
2020-03-18,16,"Spain",13910,623,46723749,0.00029771,0.00001333,1.35
2020-03-19,17,"Spain",17963,830,46723749,0.00038445,0.00001776,1.325
2020-03-20,18,"Spain",20410,1043,46723749,0.00043682,0.00002232,1.225
2020-03-21,19,"Spain",25374,1375,46723749,0.00054306,0.00002943,1.2
2020-03-22,20,"Spain",28768,1772,46723749,0.0006157,0.00003793,1.125
2020-03-23,21,"Spain",35136,2311,46723749,0.00075199,0.00004946,1.1
2020-03-24,22,"Spain",39885,2808,46723749,0.00085363,0.0000601,1.05
2020-03-25,23,"Spain",49515,3647,46723749,0.00105974,0.00007805,1.05
2020-03-26,24,"Spain",57786,4365,46723749,0.00123676,0.00009342,1
2020-03-27,25,"Spain",65719,5138,46723749,0.00140654,0.00010997,0.967
2020-03-28,26,"Spain",73235,5982,46723749,0.0015674,0.00012803,0.931
2020-03-29,27,"Spain",80110,6803,46723749,0.00171455,0.0001456,0.891
2020-03-30,28,"Spain",87956,7716,46723749,0.00188247,0.00016514,0.859
2020-03-31,29,"Spain",95923,8464,46723749,0.00205298,0.00018115,0.827
2020-04-01,30,"Spain",104118,9387,46723749,0.00222837,0.0002009,0.797
2020-04-02,31,"Spain",112065,10348,46723749,0.00239846,0.00022147,0.769
2020-04-03,32,"Spain",119199,11198,46723749,0.00255114,0.00023966,0.741
2020-03-10,0,"Sweden",0,0,10183175,0,0,0.001
2020-03-11,1,"Sweden",500,1,10183175,0.0000491,0.0000001,0.001
2020-03-12,2,"Sweden",599,1,10183175,0.00005882,0.0000001,0.001
2020-03-13,3,"Sweden",814,1,10183175,0.00007994,0.0000001,5.5
2020-03-14,4,"Sweden",961,2,10183175,0.00009437,0.0000002,1.75
2020-03-15,5,"Sweden",1022,3,10183175,0.00010036,0.00000029,0.671
2020-03-16,6,"Sweden",1103,6,10183175,0.00010832,0.00000059,0.379
2020-03-17,7,"Sweden",1190,7,10183175,0.00011686,0.00000069,0.267
2020-03-18,8,"Sweden",1279,10,10183175,0.0001256,0.00000098,0.213
2020-03-19,9,"Sweden",1439,11,10183175,0.00014131,0.00000108,0.219
2020-03-20,10,"Sweden",1639,16,10183175,0.00016095,0.00000157,0.233
2020-03-21,11,"Sweden",1763,20,10183175,0.00017313,0.00000196,0.217
2020-03-22,12,"Sweden",1934,21,10183175,0.00018992,0.00000206,0.215
2020-03-23,13,"Sweden",2046,25,10183175,0.00020092,0.00000246,0.201
2020-03-24,14,"Sweden",2286,36,10183175,0.00022449,0.00000354,0.211
2020-03-25,15,"Sweden",2526,62,10183175,0.00024806,0.00000609,0.215
2020-03-26,16,"Sweden",2840,77,10183175,0.00027889,0.00000756,0.225
2020-03-27,17,"Sweden",3069,105,10183175,0.00030138,0.00001031,0.223
2020-03-28,18,"Sweden",3447,105,10183175,0.0003385,0.00001031,0.231
2020-03-29,19,"Sweden",3700,110,10183175,0.00036334,0.0000108,0.227
2020-03-30,20,"Sweden",4028,146,10183175,0.00039555,0.00001434,0.227
2020-03-31,21,"Sweden",4435,180,10183175,0.00043552,0.00001768,0.231
2020-04-01,22,"Sweden",4947,239,10183175,0.0004858,0.00002347,0.237
2020-04-02,23,"Sweden",5568,308,10183175,0.00054678,0.00003025,0.243
2020-04-03,24,"Sweden",6131,358,10183175,0.00060207,0.00003516,0.245
2020-03-04,0,"Switzerland",0,0,8516543,0,0,0.001
2020-03-05,1,"Switzerland",114,1,8516543,0.00001339,0.00000012,0.001
2020-03-06,2,"Switzerland",214,1,8516543,0.00002513,0.00000012,0.001
2020-03-07,3,"Switzerland",268,1,8516543,0.00003147,0.00000012,13.5
2020-03-08,4,"Switzerland",337,2,8516543,0.00003957,0.00000023,5
2020-03-09,5,"Switzerland",374,2,8516543,0.00004391,0.00000023,2.35
2020-03-10,6,"Switzerland",491,3,8516543,0.00005765,0.00000035,1.875
2020-03-11,7,"Switzerland",652,4,8516543,0.00007656,0.00000047,1.65
2020-03-12,8,"Switzerland",652,4,8516543,0.00007656,0.00000047,1.1
2020-03-13,9,"Switzerland",1139,11,8516543,0.00013374,0.00000129,1.45
2020-03-14,10,"Switzerland",1359,13,8516543,0.00015957,0.00000153,1.275
2020-03-15,11,"Switzerland",2200,14,8516543,0.00025832,0.00000164,1.45
2020-03-16,12,"Switzerland",2200,14,8516543,0.00025832,0.00000164,1.175
2020-03-17,13,"Switzerland",2700,27,8516543,0.00031703,0.00000317,1.125
2020-03-18,14,"Switzerland",3028,28,8516543,0.00035554,0.00000329,1.025
2020-03-19,15,"Switzerland",4075,41,8516543,0.00047848,0.00000481,1.025
2020-03-20,16,"Switzerland",5294,54,8516543,0.00062161,0.00000634,1.025
2020-03-21,17,"Switzerland",6575,75,8516543,0.00077203,0.00000881,1
2020-03-22,18,"Switzerland",7474,98,8516543,0.00087759,0.00001151,0.955
2020-03-23,19,"Switzerland",8795,120,8516543,0.0010327,0.00001409,0.921
2020-03-24,20,"Switzerland",9877,122,8516543,0.00115974,0.00001433,0.875
2020-03-25,21,"Switzerland",10897,153,8516543,0.00127951,0.00001797,0.831
2020-03-26,22,"Switzerland",11811,191,8516543,0.00138683,0.00002243,0.787
2020-03-27,23,"Switzerland",12928,231,8516543,0.00151799,0.00002712,0.751
2020-03-28,24,"Switzerland",14076,264,8516543,0.00165278,0.000031,0.719
2020-03-29,25,"Switzerland",14829,300,8516543,0.0017412,0.00003523,0.683
2020-03-30,26,"Switzerland",15922,359,8516543,0.00186954,0.00004215,0.655
2020-03-31,27,"Switzerland",16605,433,8516543,0.00194973,0.00005084,0.625
2020-04-01,28,"Switzerland",17768,488,8516543,0.00208629,0.0000573,0.603
2020-04-02,29,"Switzerland",18827,536,8516543,0.00221064,0.00006294,0.581
2020-04-03,30,"Switzerland",19606,591,8516543,0.00230211,0.00006939,0.557
2020-02-29,0,"Thailand",0,0,69428524,0,0,0.001
2020-03-01,1,"Thailand",42,1,69428524,0.0000006,0.00000001,0.001
2020-03-02,2,"Thailand",43,1,69428524,0.00000062,0.00000001,0.001
2020-03-03,3,"Thailand",43,1,69428524,0.00000062,0.00000001,0.001
2020-03-04,4,"Thailand",43,1,69428524,0.00000062,0.00000001,0.001
2020-03-05,5,"Thailand",47,1,69428524,0.00000068,0.00000001,0.001
2020-03-06,6,"Thailand",48,1,69428524,0.00000069,0.00000001,0.001
2020-03-07,7,"Thailand",50,1,69428524,0.00000072,0.00000001,0.001
2020-03-08,8,"Thailand",50,1,69428524,0.00000072,0.00000001,0.001
2020-03-09,9,"Thailand",50,1,69428524,0.00000072,0.00000001,0.001
2020-03-10,10,"Thailand",53,1,69428524,0.00000076,0.00000001,0.001
2020-03-11,11,"Thailand",59,1,69428524,0.00000085,0.00000001,0.001
2020-03-12,12,"Thailand",70,1,69428524,0.00000101,0.00000001,0.001
2020-03-13,13,"Thailand",75,1,69428524,0.00000108,0.00000001,0.001
2020-03-14,14,"Thailand",82,1,69428524,0.00000118,0.00000001,0.001
2020-03-15,15,"Thailand",114,1,69428524,0.00000164,0.00000001,0.043
2020-03-16,16,"Thailand",147,1,69428524,0.00000212,0.00000001,0.099
2020-03-17,17,"Thailand",177,1,69428524,0.00000255,0.00000001,0.131
2020-03-18,18,"Thailand",212,1,69428524,0.00000305,0.00000001,0.159
2020-03-19,19,"Thailand",272,1,69428524,0.00000392,0.00000001,0.199
2020-03-20,20,"Thailand",322,1,69428524,0.00000464,0.00000001,0.219
2020-03-21,21,"Thailand",411,1,69428524,0.00000592,0.00000001,0.253
2020-03-22,22,"Thailand",599,1,69428524,0.00000863,0.00000001,0.309
2020-03-23,23,"Thailand",721,1,69428524,0.00001038,0.00000001,0.323
2020-03-24,24,"Thailand",827,4,69428524,0.00001191,0.00000006,0.329
2020-03-25,25,"Thailand",934,4,69428524,0.00001345,0.00000006,0.331
2020-03-26,26,"Thailand",1045,4,69428524,0.00001505,0.00000006,0.331
2020-03-27,27,"Thailand",1136,5,69428524,0.00001636,0.00000007,0.327
2020-03-28,28,"Thailand",1245,6,69428524,0.00001793,0.00000009,0.325
2020-03-29,29,"Thailand",1388,7,69428524,0.00001999,0.0000001,0.325
2020-03-30,30,"Thailand",1524,9,69428524,0.00002195,0.00000013,0.323
2020-03-31,31,"Thailand",1651,10,69428524,0.00002378,0.00000014,0.321
2020-04-01,32,"Thailand",1771,12,69428524,0.00002551,0.00000017,0.317
2020-04-02,33,"Thailand",1875,15,69428524,0.00002701,0.00000022,0.311
2020-04-03,34,"Thailand",1978,19,69428524,0.00002849,0.00000027,0.305
2020-03-16,0,"Turkey",0,0,82319724,0,0,0.001
2020-03-17,1,"Turkey",47,1,82319724,0.00000057,0.00000001,0.001
2020-03-18,2,"Turkey",98,1,82319724,0.00000119,0.00000001,0.001
2020-03-19,3,"Turkey",192,3,82319724,0.00000233,0.00000004,20
2020-03-20,4,"Turkey",359,4,82319724,0.00000436,0.00000005,20
2020-03-21,5,"Turkey",670,9,82319724,0.00000814,0.00000011,14
2020-03-22,6,"Turkey",1236,30,82319724,0.00001501,0.00000036,11
2020-03-23,7,"Turkey",1529,37,82319724,0.00001857,0.00000045,7.5
2020-03-24,8,"Turkey",1872,44,82319724,0.00002274,0.00000053,5.5
2020-03-25,9,"Turkey",2433,59,82319724,0.00002956,0.00000072,4.5
2020-03-26,10,"Turkey",3629,75,82319724,0.00004408,0.00000091,4.15
2020-03-27,11,"Turkey",5698,92,82319724,0.00006922,0.00000112,3.95
2020-03-28,12,"Turkey",7402,108,82319724,0.00008992,0.00000131,3.5
2020-03-29,13,"Turkey",9217,131,82319724,0.00011197,0.00000159,3.1
2020-03-30,14,"Turkey",10827,168,82319724,0.00013152,0.00000204,2.75
2020-03-31,15,"Turkey",13531,214,82319724,0.00016437,0.0000026,2.55
2020-04-01,16,"Turkey",15679,277,82319724,0.00019046,0.00000336,2.3
2020-04-02,17,"Turkey",18135,356,82319724,0.0002203,0.00000432,2.1
2020-04-03,18,"Turkey",20921,425,82319724,0.00025414,0.00000516,1.925
2020-03-19,0,"United Arab Emirates",0,0,9630959,0,0,0.001
2020-03-20,1,"United Arab Emirates",140,2,9630959,0.00001454,0.00000021,0.001
2020-03-21,2,"United Arab Emirates",153,2,9630959,0.00001589,0.00000021,0.001
2020-03-22,3,"United Arab Emirates",153,2,9630959,0.00001589,0.00000021,0.001
2020-03-23,4,"United Arab Emirates",198,2,9630959,0.00002056,0.00000021,0.113
2020-03-24,5,"United Arab Emirates",248,2,9630959,0.00002575,0.00000021,0.283
2020-03-25,6,"United Arab Emirates",333,2,9630959,0.00003458,0.00000021,0.513
2020-03-26,7,"United Arab Emirates",333,2,9630959,0.00003458,0.00000021,0.265
2020-03-27,8,"United Arab Emirates",405,2,9630959,0.00004205,0.00000021,0.325
2020-03-28,9,"United Arab Emirates",468,2,9630959,0.00004859,0.00000021,0.329
2020-03-29,10,"United Arab Emirates",570,3,9630959,0.00005918,0.00000031,0.369
2020-03-30,11,"United Arab Emirates",611,5,9630959,0.00006344,0.00000052,0.329
2020-03-31,12,"United Arab Emirates",664,6,9630959,0.00006894,0.00000062,0.307
2020-04-01,13,"United Arab Emirates",814,8,9630959,0.00008452,0.00000083,0.343
2020-04-02,14,"United Arab Emirates",1024,8,9630959,0.00010632,0.00000083,0.383
2020-04-03,15,"United Arab Emirates",1264,9,9630959,0.00013124,0.00000093,0.411
2020-03-04,0,"United Kingdom",0,0,66488991,0,0,0.001
2020-03-05,1,"United Kingdom",116,1,66488991,0.00000174,0.00000002,0.001
2020-03-06,2,"United Kingdom",164,2,66488991,0.00000247,0.00000003,0.001
2020-03-07,3,"United Kingdom",207,2,66488991,0.00000311,0.00000003,7.5
2020-03-08,4,"United Kingdom",274,3,66488991,0.00000412,0.00000005,3.15
2020-03-09,5,"United Kingdom",322,4,66488991,0.00000484,0.00000006,1.675
2020-03-10,6,"United Kingdom",384,6,66488991,0.00000578,0.00000009,1.2
2020-03-11,7,"United Kingdom",459,8,66488991,0.0000069,0.00000012,0.983
2020-03-12,8,"United Kingdom",459,8,66488991,0.0000069,0.00000012,0.651
2020-03-13,9,"United Kingdom",802,8,66488991,0.00001206,0.00000012,1
2020-03-14,10,"United Kingdom",1144,21,66488991,0.00001721,0.00000032,1.1
2020-03-15,11,"United Kingdom",1145,21,66488991,0.00001722,0.00000032,0.863
2020-03-16,12,"United Kingdom",1551,56,66488991,0.00002333,0.00000084,0.907
2020-03-17,13,"United Kingdom",1960,56,66488991,0.00002948,0.00000084,0.899
2020-03-18,14,"United Kingdom",2642,72,66488991,0.00003974,0.00000108,0.929
2020-03-19,15,"United Kingdom",2716,138,66488991,0.00004085,0.00000208,0.819
2020-03-20,16,"United Kingdom",4014,178,66488991,0.00006037,0.00000268,0.893
2020-03-21,17,"United Kingdom",5067,234,66488991,0.00007621,0.00000352,0.889
2020-03-22,18,"United Kingdom",5745,282,66488991,0.00008641,0.00000424,0.843
2020-03-23,19,"United Kingdom",6726,336,66488991,0.00010116,0.00000505,0.817
2020-03-24,20,"United Kingdom",8164,423,66488991,0.00012279,0.00000636,0.805
2020-03-25,21,"United Kingdom",9640,466,66488991,0.00014499,0.00000701,0.787
2020-03-26,22,"United Kingdom",11812,580,66488991,0.00017765,0.00000872,0.783
2020-03-27,23,"United Kingdom",14745,761,66488991,0.00022177,0.00001145,0.783
2020-03-28,24,"United Kingdom",17312,1021,66488991,0.00026037,0.00001536,0.769
2020-03-29,25,"United Kingdom",19780,1231,66488991,0.00029749,0.00001851,0.747
2020-03-30,26,"United Kingdom",22453,1411,66488991,0.0003377,0.00002122,0.729
2020-03-31,27,"United Kingdom",25481,1793,66488991,0.00038324,0.00002697,0.711
2020-04-01,28,"United Kingdom",29865,2357,66488991,0.00044917,0.00003545,0.701
2020-04-02,29,"United Kingdom",34173,2926,66488991,0.00051396,0.00004401,0.689
2020-04-03,30,"United Kingdom",38689,3611,66488991,0.00058189,0.00005431,0.675
2020-02-28,0,"US",0,0,327167434,0,0,0.001
2020-02-29,1,"US",68,1,327167434,0.00000021,0,0.001
2020-03-01,2,"US",74,1,327167434,0.00000023,0,0.001
2020-03-02,3,"US",98,6,327167434,0.0000003,0.00000002,3.3
2020-03-03,4,"US",118,7,327167434,0.00000036,0.00000002,1.075
2020-03-04,5,"US",149,11,327167434,0.00000046,0.00000003,0.877
2020-03-05,6,"US",217,12,327167434,0.00000066,0.00000004,1.075
2020-03-06,7,"US",262,14,327167434,0.0000008,0.00000004,0.917
2020-03-07,8,"US",402,17,327167434,0.00000123,0.00000005,1.15
2020-03-08,9,"US",518,21,327167434,0.00000158,0.00000006,1.1
2020-03-09,10,"US",583,22,327167434,0.00000178,0.00000007,0.943
2020-03-10,11,"US",959,28,327167434,0.00000293,0.00000009,1.15
2020-03-11,12,"US",1281,36,327167434,0.00000392,0.00000011,1.15
2020-03-12,13,"US",1663,40,327167434,0.00000508,0.00000012,1.125
2020-03-13,14,"US",2179,47,327167434,0.00000666,0.00000014,1.125
2020-03-14,15,"US",2727,54,327167434,0.00000834,0.00000017,1.1
2020-03-15,16,"US",3499,63,327167434,0.00001069,0.00000019,1.075
2020-03-16,17,"US",4632,85,327167434,0.00001416,0.00000026,1.075
2020-03-17,18,"US",6421,108,327167434,0.00001963,0.00000033,1.1
2020-03-18,19,"US",7783,118,327167434,0.00002379,0.00000036,1.075
2020-03-19,20,"US",13677,200,327167434,0.0000418,0.00000061,1.2
2020-03-20,21,"US",19100,244,327167434,0.00005838,0.00000075,1.2
2020-03-21,22,"US",25489,307,327167434,0.00007791,0.00000094,1.2
2020-03-22,23,"US",33276,417,327167434,0.00010171,0.00000127,1.2
2020-03-23,24,"US",43847,557,327167434,0.00013402,0.0000017,1.2
2020-03-24,25,"US",53740,706,327167434,0.00016426,0.00000216,1.175
2020-03-25,26,"US",65778,942,327167434,0.00020105,0.00000288,1.15
2020-03-26,27,"US",83836,1209,327167434,0.00025625,0.0000037,1.125
2020-03-27,28,"US",101657,1581,327167434,0.00031072,0.00000483,1.1
2020-03-28,29,"US",121478,2026,327167434,0.0003713,0.00000619,1.075
2020-03-29,30,"US",140886,2467,327167434,0.00043062,0.00000754,1.05
2020-03-30,31,"US",161807,2978,327167434,0.00049457,0.0000091,1.025
2020-03-31,32,"US",188172,3873,327167434,0.00057516,0.00001184,1
2020-04-01,33,"US",213372,4757,327167434,0.00065218,0.00001454,0.973
2020-04-02,34,"US",243453,5926,327167434,0.00074412,0.00001811,0.951
2020-04-03,35,"US",275586,7087,327167434,0.00084234,0.00002166,0.927
